|央视频道,#genre#
2023年12月2日裸指格斗锦标赛56:Perry vs.Alvarez,https://txmov2.a.kwimgs.com/mediacloud/acfun/acfun_video/a376db8369323e72-5831167e42dae8f86a77681b72567bc2-hls_720p_2.m3u8?pkey=ABA955oGPQV_6zkwEMOHNXm0UqCVmTGlYPuW00lV3mHPv8P1bDHTkF77_5SMZAf_QkXNyG4hwFPpcdEY-4n_4XcYM4_FUEHhYffINFPhFIn5SRBjrkG0GQj6gG_Ikv6ZdgcC9aaauxD89eKuysZhsf9dIIkODkoPE-9hMRAuMqNrTQDZoghvDfG1ztMdaaAkw-R7B2GlURyqGFbj4dYRlga0mRGBnrwrHvakTSb89QML0YEv-yqSnjNXok4zt5msTGA&safety_id=AAIETbyTOLoAa4IJ3rQWRCzk
2023年11月19日BKFC 55 LEEDS,https://txmov2.a.kwimgs.com/mediacloud/acfun/acfun_video/96b5b7d500b5f5ad-9322368ad5ced65c4e1c42b5cf7622d4-hls_720p_2.m3u8?pkey=ABB7ohLesKs1yjCuKbPHTusPqtGC6Z_4P0hq_ICbwIJ_6I3OxitX_x5QD27259MpeEKTrP6Bxaj741HSpeKUkD_YXU0dQoBu18MJA5C5GoOqrTIfj8n5rElMjfXEIRn-WYG-Qjo66mKX71tXzHfvR3bUgwmzpi2IoZ6PUAbzOG6I47-hms5hkm4uGNCHdmwh24cHqgFevHOV69bSzv4X8UwIIHoY-estD38kBerw4lbaDhqadnaLI9P6Nzyf9gljYBo&safety_id=AAIETbyTOLoAa4IJ3rQWRCzk
2023年11月17日(BKFC) 54,https://txmov2.a.kwimgs.com/mediacloud/acfun/acfun_video/569d161b941ac83f-0cb0b32454f5e5aa7f364545ea0d7f0b-hls_1080p_h264_6m_1.m3u8?pkey=ABAeB_nN5ITmVDuV08G20vfldXZ5IuKIuEEaiAPm0G5vNQ_Zyng4P38aY56XQ0wuMxrBMVvLzvaH052xADFoJBh5A4T7My-AkTxF-NaUxYXTAeQuqEIC4QNlJ5lbQ4PqVP9oQ5BNSQuH1u76r7bO1cgrmLTieW6zDQfrzZWKQoy_lOKAt1RS8og9wNEn1Tfm9Iziqpqna08OPTbJFgoOjKtTFNjyhU6Sy09WPNASjrOpnOkfq8epNV2Ahv0r-0Vl3g4&safety_id=AAIETbyTOLoAa4IJ3rQWRCzk
2023年11月4日BKFC Thailand 5 - 战卡,https://txmov2.a.kwimgs.com/mediacloud/acfun/acfun_video/f7520d80c6f0e36d-397b212dbf5f8b600de67440e9494518-hls_720p_2.m3u8?pkey=ABCTnkaKJmuIeb-eAgSt8l8GVpO7pC3jM6CFJovAFheqKo83jwJREqHFOEkdFlDlmfDPxu9OXaB_HddQfGHGSJXBhDuiakYvKHldZ_OVDRcEtq76KI6h6Gl9Xy7lhiO-HLj7lCX3_hNuAQnRkaJfhZaxBHMlwXFnC1Uzeykb-5jQSW8XBGrhGeTpzsAm7hJEIDGrgIBUteM6E1kNuuQyRMaWQAOXX48lg11q_cgBKtv4dMgBqxZpghtkPQdBRghm5Rw&safety_id=AAIETbyTOLoAa4IJ3rQWRCzk
2023年11月4日BKFC 53,https://txmov2.a.kwimgs.com/mediacloud/acfun/acfun_video/12bf84d09e1b9bb2-5377bb4d6edbbc6ba5ba5ab48446595f-hls_720p_2.m3u8?pkey=ABAvV6zVmebiBK3p4MnpDvMEaJ_1TGFyBydiumY751PxizMY9e9rNvinOnI7LuRteuZ-5CypZk1WsQd5p_Ob4N6XVEv6kZOJQD5tYyBymE9aDqd08WtT3jayp1i0VmEGFDPm6V2WZJmAQUxxkVJQKHGiCLeqj5ozQY2PY3TfE5peQjJKfHKdDKn7C9IOmpaLuMw_y89ouGGY148xHdCKfH7a4Xk4yj2AjGhiW_jOHbPVgwCAQDhHMCm07AKJOvM5Y1g&safety_id=AAIETbyTOLoAa4IJ3rQWRCzk#https://txmov2.a.kwimgs.com/mediacloud/acfun/acfun_video/61238ab8efbf46e8-e214ce8fbfb3d8e601affa70fc984481-hls_1080p_h264_6m_1.m3u8?pkey=ABDH6lrWrLW3FeX1iIt1wo-b7OBZ1YiT3JQomTS5hPgJ3t0No4y4Q7-loPWkyIuhqep6iR8v-BNlOvC1V2KYfFXEhLtydX7KRS3ae8T6nUYC4vzDjifLRufiafVSHVhBdg8pWqcT2qyI2m6lNNbb7K6PEG9vgX161n4OEeoKlO9sG8avFw5LWPP_8MwEdSF-ly_Quf4JjOhwhdIsjUxp27dKWTNFfUPvTj3YcbJYcpjd-YWhsY-CSjDvhx28bAity8k&safety_id=AAIETbyTOLoAa4IJ3rQWRCzk
2023年10月20日BKFC 52,https://txmov2.a.kwimgs.com/mediacloud/acfun/acfun_video/1706f2229c095804-79eecdc50bf5f02bca0baea6977df9cc-hls_720p_2.m3u8?pkey=ABA7ZKmzCMexrLMJfPpw7-5UFcU79jOrPHdzPESAEz_HDs8fDNCL2Kz8U6s4J7cf5BddueeGgbIZWKNez-vsqD72ma-Zhmxg00ICR3fOa-Q_LaTJ8IOkHl3KapNtKF5PrDu_X_UNEnSjyj6oojJlv3i4uBhcZgPiAS7NkLeoqKV_v56SKcpGpXf3ZiKsK4ejK8n6i63VGE1bMVRGPrNw2pNQ4C56gruOrGZkl7m6pxtkllqcqlOWGyimfVs8GmaE4U0&safety_id=AAIETbyTOLoAa4IJ3rQWRCzk
2023年10月15日BKFC Prospect Series 2 LIVERPOOL – 战报,https://txmov2.a.kwimgs.com/mediacloud/acfun/acfun_video/a947586285d108cb-faa6fcf8300970908ec2c2d96be07c57-hls_720p_2.m3u8?pkey=ABAv_1uWY-O8OfO1T5WHWwUFK_6a3cpYn4moWGZ-fWJ3MhIluIkBuIxXJXC0Y-ETpMH8ZIXidAxJh7HFk3w81rv9qzT2Zi9zkTIuxMWwDnyeBqcqJdpGe8IWKMHnG8NC__7JH1Wuq-HHQpCIStxbrLF89mnouNphLLBdrHbxV6s80OUGYCfDAnv-Xas1oLopE-2hOvHMpLRT-Z9t6yrKkB8bMHCa8-fqhUPvudCVAPhc93AK4YBZFbb1x8K-AestSDg&safety_id=AAIETbyTOLoAa4IJ3rQWRCzk
2023年10月1日BKFC 51 SALEM ,https://txmov2.a.kwimgs.com/mediacloud/acfun/acfun_video/2028a777f69d2d0e-a61fb50816771139260b05d4f53ad585-hls_720p_2.m3u8?pkey=ABCaFsMYJjsaaNRrdDwJ6lLq4aJPbVLFyeskkrDupGl2P8fmbkNS0lUetJmCBhbkhsJZfSbWm-JmfTyKdmpJdyqiOsJm5DFdjA1ysfJv7C_sz4riFi84hv9cBMgSrdY2Jmc4zgS7d58i1l0Ncepx3Ak84Mcy6t5GpVFUado3SDa2NaKBViudN5WaxJuglwRg5Sl-Hi-bR6ZzhuCWAnIdabYh71bUaUOqlw7EQg_3jq473cTlGsHSaSF1HusCPIW_e3k&safety_id=AAIETbyTOLoAa4IJ3rQWRCzk
2023年9月23日BKFC 50 DENVER,https://txmov2.a.kwimgs.com/mediacloud/acfun/acfun_video/e66678a425d9e51e-ac7e8aa41df5278f6bda597d4dd5eaa4-hls_720p_2.m3u8?pkey=ABC40pY2nEh6k2BtniFa2MgEW5wp-PLV5zRpemUxADHZxGBShud3SncqGonia9gQNly4dwcRWF7NIAiLjP64WpDmX54rpOXfbBSQI1Ylr3r4UOP_ZNeKL9jn6gRE_YYIF9KTL8ib93nOTMAhh_uYuIGoh7IMft9fRs4_4bMy2seo09JgNwR9PczmVdYMO9NO-MYf3ckK9EZJT-u3uMANQFK9eMwd31i9-0wZa6UbVeqmpgrstuV_3sIeFa2KD0vGAcU&safety_id=AAIETbyTOLoAa4IJ3rQWRCzk
2023年8月25日BKFC PROSPECTS 1 MIAM,https://txmov2.a.kwimgs.com/mediacloud/acfun/acfun_video/96f605cad9ea6939-85db65f3bebf7eacbb972a3530728ae9-hls_1080p_h264_6m_1.m3u8?pkey=ABAzNPTUr-lHTjJGMJxRMsY9nu8fKC9HftOdBKoxqjo0dbR_YzTFKrTDM4XSZ_Dv6jQhvDtEOJ0Vj0ngRKObbaiMw9p1v3aXt4E1tDoFJTGo6lfO33f1_rZcN8pCyeaSXx7cFraS_TQVxvWjN4hIYtyGFLAHwL7OejYmN6VW8EGxOxHBhL68eQuECPPLw5cttdYXEEOkfwHxx_oW7d-X3t2wktpNaV6LiIXF65LyKeslg79ibC3YP_45wRNT7cvSqrc&safety_id=AAIETbyTOLoAa4IJ3rQWRCzk
2023年8月26日BKFC 49 Miami,https://txmov2.a.kwimgs.com/mediacloud/acfun/acfun_video/cddf7fdd55472242-d50c17a9bc659d49b6eb49f22b0d06cc-hls_720p_2.m3u8?pkey=ABDp5qIIORs-vz3D6JUTA8ipLg6Iauk4AxxOIrbjwb_7LPnIZ0w3lhI434cOA0JyamPd2I-dNBSc7baYertMyl-Fx8g-5Py8veCTcdUJ2FPP05846uMkbMWRqHBrsFB7uP8y6geiIBwB42Ua-XupLgn5_fLy1Xi6omaTnY4ZTNzFzn_1RSqRpHdt-RyO16ES0uL2bj8jDm3qbSbcrD9DAgX40kPYQtg45CSGmu3vGJtHnFSlVUHKY0VDpyupgxN-kJc&safety_id=AAIETbyTOLoAa4IJ3rQWRCzk
2023年8月12日BKFC 48,https://txmov2.a.kwimgs.com/mediacloud/acfun/acfun_video/1a9d7f7cdadaa29e-d592a81362d57c69ad812bfd10d11261-hls_1080p_2.m3u8?pkey=ABC0RFIUOtTeuUjbclXiNwFQNP3jjAVkQVkYP66bNEb0gHZLj3JdHbkJyN2ORgQSN14EtiBv0lhhEXYemAgFY9tQKkuQ2Yehh5LHqvXHXt9TjoxfqO6F7BGlkrj9FSAtvXtm_-unCNEtCIKf8hiUqtDQpGZ7xr2gtrAfCWcpTR8uoVfqQAX7IBpcmIbv-UQ4fu8q8YW44wi5gQgBPHSzbNb72ZJUKvbhYFsNoXv1aWmEciSUpURLARs6Ho1uRE-YjRo&safety_id=AAIETbyTOLoAa4IJ3rQWRCzk

BYB极限格斗裸拳系列,https://txmov2.a.kwimgs.com/bs3/video-hls/5226708942209923652_hlsb.m3u8?pkey=AAVU1scrDh8_okfH4cVwzVbgQgrrwk6K7bHRPOpn0idm_-20auKj03unq29xQ0VgXqwlx2WYxOSB5ktIaLwDy7Q2oE-Fq87m7de0JgE5eSh4xvc6jgI56wdmCrKw69VYPlA&ss=vp
2024年2月10日BYB 24期,https://txmov2.a.kwimgs.com/mediacloud/acfun/acfun_video/06fabd5ce330a5b5-07a906c2d41db0d24aa5d373b6ddba11-hls_720p_2.m3u8?pkey=ABAgwdGPnQEFKPGYq-2tzsTxD1edm9sbpumWCBLtdqqv7P3_5hQ0Fpj9nV4nedjRuUmZLN_xkb0EbUPeKR69X4KRh0Eag0FZfjRKG7wCk42Rzlmu1LUSCAab-oRO9tiAJztT_6Mt6zfrRb6RhcscAyp2UNP2EE8GhDdhPliWmXUiLReZFnpLoAQu1zdREIKXAo3dyfUQCvao6jqDl2Td20L2IadO8ioFsPeot884RVb9pTIWtcCYtv27Eqi2VhGx5ko&safety_id=AAIETbyTOLoAa4IJ3rQWRCzk
2024年1月18日BYB 23期 - 战卡,https://txmov2.a.kwimgs.com/mediacloud/acfun/acfun_video/512f496b1d8fdd11-927e79c3f873ce325d12f5c6e4f3550c-hls_720p_2.m3u8?pkey=ABBjdPiZDk9ibVXr-83Ee-Sq1Blf2Z4Uqy-BU5v1Q1bwh1SoyQpNCUvQS7LNCZwgB4UWoy5DNFXrvYW8EcCYe3BFmsKMtrEWP8fdK3G4A63BAlH6qe9oVFpSq0oocKVzoRm6oe00A5t3hea7FJqxG7sUNQDXXpgNt8UKHMeEuT-2GtaKcD3riLzFmbYhtDJ5czSxOaefjwhJrQ1alMaJquUiFvU7JMzGUU0cT3rP5DtwyS5MuvEH59aGV6pmfNTrbio&safety_id=AAJPpmZwH7bU1N6-EqLqFtEz
2023年12月3日BYB 22期 - 战卡,https://txmov2.a.kwimgs.com/mediacloud/acfun/acfun_video/25e8e78df19ce3c9-bf404e45a6d0f74cfb11ea343f43a8c2-hls_720p_2.m3u8?pkey=ABCiMzTek170SftXjVuctfE8LcTP7Eb1eJz7ledz6jwG8yI3JhgNE14Cx-2nHuSvYxBa3bSGDHkUOi5cMfnc5gUjMfKKxQiWXm3Q3agZgtyNFztvo7ttXuB3uPDPY_7y6noM-AjHEK8SzJAOsFKRLMr-Ua763eRsdfpehY_Htidf0B0T7KrkC_bsujQElRe_HFbXTqAukLB1LGhOJkMd7SFJrCQnrLFxtjug4_gdNPob_H6loVhe9WEyFVZQZ3Vlbuk&safety_id=AAIETbyTOLoAa4IJ3rQWRCzk
2023年10月22日BYB 21期,https://txmov2.a.kwimgs.com/mediacloud/acfun/acfun_video/509b101f1bfc142a-f3eb6b6b35c991dd542f67ea5f8d1a62-hls_720p_2.m3u8?pkey=ABD7Obt19xVp1FPGPjAXwtofA5FBIDrOlOpaqh4NUHnpR_GayzU5atXcZoiEkaUzcuxh6L-GUAdvGumEldaux2hqCKMbSyggb4g0Dt6XB_NeHM_kPZ4wlJ-If1Kcc06xuwKcaG-Nd4pWcNBr2tKmmFxCgt-Z4f1_p1RI0ow_bOJNBpw9eY25_Ujn-P_Py-LkQ_Gaom7EnRluBx8ZG2GwZxDVlaQTBPcEcXSu0eZNKIwBjzLt3simfjcmvJwfkdVxF-U&safety_id=AAIETbyTOLoAa4IJ3rQWRCzk
2023年9月17日BYB 20期,https://txmov2.a.kwimgs.com/mediacloud/acfun/acfun_video/5aa2defe1bb64840-2cac37373b01045b548e8e705f11c0aa-hls_720p_h264_60_1.m3u8?pkey=ABAhShhIcZtzbp8ZILoyewUeP6FLjez5LOO-WKpRa4OVcnectVGSZ6v33bprh2QwFdUEYvPQZSGCvC-u7HhVTfgcKgLO95dRirWwwnOW4u4-_tjVNAHaDhcROvTb3lfkc0bz8Vo9TVtbPVgKu-Qgf30b1R4pcnD8_z_C5jnMLP4nWe8VhNBko8MYO4TP1W-FvAgKiVGvYt0tHMC1Ci_ch3pIUn0Txn5VdvEONyjMDoyVTN_t90ZkjKp3JjXFukNvyyc&safety_id=AAIETbyTOLoAa4IJ3rQWRCzk
2023年7月11日BYB 19期,https://txmov2.a.kwimgs.com/mediacloud/acfun/acfun_video/0d98840a835a30f2-8ca95803161d6d15f1c97200118311c9-hls_720p_2.m3u8?pkey=ABCzpH0ddryrM3hT09nz6gZZWTHDt7vxcf7245_REmF45RvUxoBS_NW8K9J1sYmFQL9PkaWC2gykDw0QsocbfZugbMI9vIenoeIN1FE4B1A7dlIPMAeV3q7ct-EyroAEMBGmP3aHJTlqnnTgRYlRjh7Z9JUVADUSdLggXhh1Jkqp9NQcPEFMkbnRgHvmRTzk2fSYKvy8Y49kHL-mIZC6RDA3DGqqOHh4WyW3roVZEsVVTzjRbsILlE2N0tqb_bI2-OA&safety_id=AAIETbyTOLoAa4IJ3rQWRCzk
2023年6月26日BYB 18期,https://txmov2.a.kwimgs.com/mediacloud/acfun/acfun_video/85486b7f0d4b605e-2e4bc8bb9b2e5a345abd19f4bdca31f2-hls_720p_2.m3u8?pkey=ABDWzBV5W9ApXGlIeWteu0poKNbxBvbXg7fQ7Z0zRhGcLP5Ly2iICjrR1kYfzJ53Y6UTDublhxKvBDZMV3vQeLFx7VIaiixzuQPfTG0vxQGOi7Vi_TBvo4r1LbdOOBBNIa5f7t2oy6DfnB6pUacqF00ETSXASw0e4ltLChWy1JcGtLvcRuY6hzMH7O28xo7L80_XJ1dYaVCwl4AxfQfAN0Lt8qXVhosxmlvIQu8CYjTvYRRQzlj-E8V5Fcsn1vMjPwU&safety_id=AAIr4hxGdSb4EcyC8MB_fcaA
2023年5月14日BYB 17期,https://txmov2.a.kwimgs.com/mediacloud/acfun/acfun_video/97e38fab8f011718-e4e12b8687b2c2451be345f1ed70f8f1-hls_720p_2.m3u8?pkey=ABAAK-PsRQirG2L4ypzD4tw4oAmq88FB1K0zoOtoHn4CtOcUh5yEPIbjz_3j-Ae3uFpfHy_fFmiWSmelbNUqXwS4oPZe4Ax1oljUGe2Gg_FRqa0TLcu-gDEOpS8FEnkNJzdbfqKzPvHPGa75B8q3Rlw5dPzkVHAhPY5quTJ-mY7GiCYzUeJxWB4V8fthq6l7mDBYdDe0mmIZFq5cLYC7JAwyRTf0EGjGxFGsXMBRqOtMavIVt6xPDCeE2kqAdQUe7cs&safety_id=AAIQ0qgWzY6VCR_ZTevKMWP9
2023年3月18日BYB 16期,https://txmov2.a.kwimgs.com/bs3/video-hls/5219109120678375409_hlsb.m3u8?pkey=AAWb_KbjQ4kjMEZ4t317K6Bc2FwK9UgYZskNK5KnWsmsENHxXmk1kqIOYK65aIzaqWMRcYCvlgtY4Vz4nYBJ91XRHHLCTY0ts1mDSu9UMxiEX5ouQ2C_tsNoQTpigIJ_1ks&ss=vp
2023年2月3日BYB 15期,https://txmov2.a.kwimgs.com/bs3/video-hls/5250915789355558883_hlsb.m3u8?pkey=AAXRdGZxquIedCX4VCXYMD8gS1kkdJ8O6IEgHE70uUbV4e1PoNE7Trudq0o2-42YOesFI8TVM1eeWafaj5m4CEW103MHDkOeaTItqgsOqP3w9-Q-R78jNQ8ZTFAwXMSefyw&ss=vp
2022年12月9日BYB 14期,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700864902165000_hlsb.m3u8?pkey=AAXfkuEfzPVHIJdSPnObBryP0wm6i0GqBSr9UdcwY_7offw2S3NUXV8ds9u6EZC-iDJF-A0KYC-kZHN8yPOK8RtIL0_2VW_YvF5kEo1_ReZl-JUvEV0k4QIBf05PgTBljCY&ss=vp
2022年11月19日BYB 13期,https://txmov2.a.kwimgs.com/bs3/video-hls/5219109120634993464_hlsb.m3u8?pkey=AAWFR9hW2BTmUv5oNZBxy4gH2HjlnAisOy7DHwW_8T8lmRrONWJCBP1IF5zv72pUEfttsiOIMV3GHA9F2lo7Tc3GUOMKuZZ_-024bqFVSPLkWgr07jp2az9_jvSfflleWy0&ss=vp
2022年10月16日BYB 12期,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137915469020719_hlsb.m3u8?pkey=AAVipMrVZ1vG6_X7Ws1MyTcNzF-4CVXWzGbIkHKSihT5QODFnLhm4WSK50oA3qI-1KoELBIS4y72s5RnHYaAgg3X_ugbpLCfsfFJtg4zSnGz2E0nBSXgnIJUOCzBZmIDrwM&ss=vp
2022年8月27日BYB 11期,https://txmov2.a.kwimgs.com/bs3/video-hls/5213761096110714457_hlsb.m3u8?pkey=AAVaSEK5erajp6LPni3LeNnkFDulsnYR7JLHkRPiaKHWK7G1cdHQsBIWCJabF2CYOl_XKiF0b-E0a57nOPIPBUhnHMIFFg6z6Y7Mbbkm7nLrPYjhrPq8A0L9Ia6bT_1jAKA&ss=vp
2022年5月28日BYB X: Biloxi Brawl,https://txmov2.a.kwimgs.com/bs3/video-hls/5226708942209923652_hlsb.m3u8?pkey=AAVU1scrDh8_okfH4cVwzVbgQgrrwk6K7bHRPOpn0idm_-20auKj03unq29xQ0VgXqwlx2WYxOSB5ktIaLwDy7Q2oE-Fq87m7de0JgE5eSh4xvc6jgI56wdmCrKw69VYPlA&ss=vp
2022年3月13日BYB 9期,https://txmov2.a.kwimgs.com/mediacloud/acfun/acfun_video/d248041c94479eb4-f5813c3199d0ec224e9297159bc47d35-hls_360p_2.m3u8?pkey=ABAD12d5FGI2-kwoBFjIE84fKlbTTjD9aJt9p7qeTzvh2g8hbGcgYNnqV_CFuHFNva46wqiRcdfmznWq60aLjL9buNsWQ7RCntHVFN6nkQsF1736Z8PNh31k0irSD9hVT_qvGm_5gHE48NJWDMyD193OUTb5kGAellx-rrh5AShyELh9M9NIiq-hrzQMuA_oCWRHGcurwC8HX69rljXgEMn2UFGoJi8s8kea2yIHG__RFm0uRxInVQ2FTLQMmDQMUV8&safety_id=AALufSf0OHCmkfb0zHi92cpK
2021年12月18日BYB 8期,https://txmov2.a.kwimgs.com/mediacloud/acfun/acfun_video/ade5d5139a9fb36a-962f87124f65c11059aad04765fe4796-hls_720p_2.m3u8?pkey=ABDYvLThjnVpKhR2KAHhEjgtp1mfQVWTF39_-8MM4hGdkUB0VYFuAO1bGR3ArZk0GxxEw11KFHeVGIrT6N3nuWJ2uzFElf-qAn54A-eyqAajqAbRAQpGGjXDDtMB8ifBOjJGthQyvfhcXfSqukghV5qDGjqv1SNpr71pijDIAFV65F91fZ0LztcvCKUj4Ugm2SwyI3l28lAZ-x0He1jOSBIkJmZEMcFLb2qBj6N4o0XaJ9LwmLAMxPn1so8AOm6iwEI&safety_id=AAIq6nzYkOARD8tMAqdSVdPr
2021年9月14日BYB 7期,https://txmov2.a.kwimgs.com/mediacloud/acfun/acfun_video/4a1fb4133a564fa2-da8342056b81cc088425bbc886c589c3-hls_720p_2.m3u8?pkey=ABAX_qP4_3ZVPMFWMX2WNERjozagDp922GyQNIQPnSwDLlzOUyMC3DIyRraORxB5menj267VkFB00p_6eG4jBR-6JUWZOx51t2NPFuH8MBEBsHjnSV0XPzuwn1UfX7bQIfU_fQbG93ApAhAXo7SsrQgQdiM4EBvWthElalxQNduiieg9DwY1NEPnNpPJe392QHQm0kS6vpBuESxZLwQv-Dj0BpfeuKmaeoFARH5ELNQnrsi4jWW70E06nZtXtOu2UaM&safety_id=AAIq6nzYkOARD8tMAqdSVdPr
2021年9月12日BYB 7期,https://txmov2.a.kwimgs.com/mediacloud/acfun/acfun_video/edd63a212be8b3af-e184dbdba3ec5883592182fc6f76dc62-hls_720p_2.m3u8?pkey=ABBz-rzDlhRU5HQSEIa_CrOE47_Z5JJW3DadtOpOc_kq0PdqWIrRAFLOB8eodgobAlwgahZa_Qx1rKwwSTQKT7ql9h3qFe0x0_a8Oxh-HVSlKNbLqOLStw5MEj7rGyyQ9xte2aRTCgQJhC7Y12HO2n_Rfc07ihSO7S3aKerYRW_ITBoQuOiaQ9JpgBm_g3JKMY1xHJQt7d0iGIqa2d6E2fBFX9iko74kIE86TwMg2G6cL5oeaNMWx0vpdBs9OTAu-ME&safety_id=AAIq6nzYkOARD8tMAqdSVdPr
2021年7月17日BYB 6期,https://txmov2.a.kwimgs.com/mediacloud/acfun/acfun_video/921301ac2925ae36-44c5bb65a285e29ee69c06bbf263a500-hls_720p_2.m3u8?pkey=ABDSRa_76bBmVJa88S6NgB3uQz-9sDAHIp3-XlPs2vRWYXI30dWa3x-U-G3WdM3LLoTf3Vs22OntN5la7mp_NGmNui-maGml_Dc6YT-eQQILb4NyIS0a_d_rlZr8MDAWQoHHsparVLB_7AxGbouB6F052W2CBqc68-5BGxsQpSu9NQ1_z7OhxEGQeX8Tw0SbQajj-JQydWAM7sAQnkUfv47kLOKTpbJX4Czq2Dw7_DORjqKHXUj9U_V-jRXltU2ACMo&safety_id=AAIq6nzYkOARD8tMAqdSVdPr
2021年5月16日BYB 5期,https://txmov2.a.kwimgs.com/mediacloud/acfun/acfun_video/fc016df0ae34461d-c3c73cac5122484de9182c74da3ba5cc-hls_720p_2.m3u8?pkey=ABBj-ZytTCHhGTa7P8Bc0cNTaQQRIQfeRZiO_qclNvTVYKDaWzXgp-Z6Lmdk9_4BS0JB-4VjRfeIKSAOxOhMJIfxUy_eb8I411EluVJDObKQkDzd-pThK5Htnoe6inUxoRYocKkcUy-4LwYyEZqQ5yZfk-d9XFnEZq0ZPi66D7NKSx_2KC9nbNSVM8LYQw0pnAmdeiP2lNigBjZkK4kHg4q99TocRPgILRUwXaM6_TetZZkmxSOyvJtlx04RITpJNxw&safety_id=AAIq6nzYkOARD8tMAqdSVdPr
2021年4月18日BYB 4期,https://txmov2.a.kwimgs.com/mediacloud/acfun/acfun_video/c0b6b6e5bdfc5540-c76b47cfee7e5b9269f9738a30a9a7f6-hls_1080p_h264_6m_1.m3u8?pkey=ABAK7Y0QxqCMC0cUTPrzV1AoEix0Ahn2YayhHWbqK-DjOaWJn6p12IUqxtq_9W5LOuV9o_uy00Gwa_-NuEBvJm9thxHDB3rbQP8v07Ytkor_F6r2Q6gcV64mQeLDwUA_aJHSuqNd0mOU6vCmCjEPavTIgBh1zTKxS0Em7v-2F0YwVXsvNfkgkOQRbYyxd53D0ahgKXdDoIt_kTMSH5I0VmQBDcaOYP_PY2ZihelB35os97nBlS2YZoGjKV2ljOC2ACk&safety_id=AAIq6nzYkOARD8tMAqdSVdPr
2021年3月26日BYB 3期,https://txmov2.a.kwimgs.com/bs3/video-hls/5247538092340895591_hlsb.m3u8?pkey=AAU2yK82mXOWbCSgZDpoXnuAQu9K4bPuRMSb2QkNl4tsg-K2PWQTKvKs_kaw_sAhkiNAYZu2K_DHCnWZpFudNbIpLnGphgwopWFaDUqwHoLPAexiJCvuNA0X3mRqV5VZ1LY&ss=vp
2019年4月15日BYB 2期,https://txmov2.a.kwimgs.com/bs3/video-hls/5233464341778897644_hlsb.m3u8?pkey=AAV1pLocyEHvJVAajZG_frpp0ItRiyzFpDYTkeJk-e7Jj9BMunyIEr45LBvraskJp5rTc4rxjVllAhf26rx9llItLVcWYjxUlUX18noC0EwoQIhSD067ZJKBvSRegqvZLrw&ss=vp
2019年2月14日BYB 1期,https://txmov2.a.kwimgs.com/mediacloud/acfun/acfun_video/388701ee3c046e44-c2931c73086e7319550aba2af3c99084-hls_1080p_h264_6m_1.m3u8?pkey=ABDc_uThb4OcRXaSvygNIymdpnvnFWQ3bFIuj2rsyghssWaOSecDoFGN8micsFUCZXyABqVGJA2Ef0l3sNVTp2O5rUtAljWZ0oseekRkKuKwRHhVLBlbkRANpSHJKFfBDk7sa_KaAJ4oVkqIGxODmOt0XHRFtL1GrmblTV9ZO-HngnLtFTQY6zQ_SjkSgYGESQIxjZadYG4Lx8NYenwTA-yWOu1yVLFyH4l1O-JxYGhqqKwBuCouGh513OsVfQp489k&safety_id=AAIq6nzYkOARD8tMAqdSVdPr

|音乐DJ,#genre#
偷偷的哭DJ版,https://vd3.bdstatic.com/mda-kmjpn9aq1bb86vfs/hd/mda-kmjpn9aq1bb86vfs.mp4 
渴望串烧DJ,https://vd3.bdstatic.com/mda-mkmhuih1w2cmza3u/480p/h264/1637585190624896109/mda-mkmhuih1w2cmza3u.mp4
串烧∞DJ,https://vd4.bdstatic.com/mda-ncd5dtf4juzyes2p/sc/cae_h264_delogo/1647232311823423270/mda-ncd5dtf4juzyes2p.mp4
桥边姑娘DJ,https://vd3.bdstatic.com/mda-kbrbs2s3i6ctzk6y/hd/mda-kbrbs2s3i6ctzk6y.mp4
经典老歌DJ版精选六首FHD,https://vdse.bdstatic.com//f203048340fe15016fbec9a72905680d.mp4
【老歌DJ版】《精选8首》FHD,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
夜店DJ,https://vd3.bdstatic.com/mda-keijdsupmpiv0pbm/hd/mda-keijdsupmpiv0pbm.mp4
劲爆DJ,https://vdse.bdstatic.com//b01518813ef433f63d7e17fd6bcbb5eb.mp4
串烧DJ,https://vdse.bdstatic.com//0da62389c4eb7668570f9d0c78eedfee.mp4
女生版DJ洗脑神曲,https://vdse.bdstatic.com//6d2f84ad5762c818efd8dc210d8743c6.mp4
串烧[1280*720],https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
韩国动感舞曲1,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr-2n9AUoqsakNg.mp4
韩国动感舞曲2,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz-qc4gUo4vj-tQY.mp4
朴孝敏 –SKETCH,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAguq6r7gUouOyF4gE.mp4
欧美动感歌曲1,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgianW4gUoj9-Aaw.mp4
